JURS_NAME,YEAR,PROGRAM_NAME,PROGRAM_OBJECTIVE,ACCOMPLISHED_DT
PASADENA,2021,Historic Preservation,"5.2. Beginning in 2014, advertise incentives for historic preservation and continue to support historic preservation projects as funding is available.",Ongoing
LANCASTER,2018,"6.1.1 (b)
Monitoring Program",Identifies the type and cost of housing being produced within Lancaster,Ongoing
LANCASTER,2018,"6.1.3 (c)
Make residential developers aware of City zoning ordinance provisions that provide up to a 35 percent density bonus, or equivalent financial incentive, to residential developers who agree to make a corresponding percentage of the units within the project affordable to households, per State density bonus law","Promote efforts to slow the rising costs of new and existing housing to the extent that government actions can reasonably do so while protecting the public health, safety, and welfare.",Ongoing
LANCASTER,2018,"6.1.5 (b) 
Implement the following strategies to provide housing opportunities specifically for extremely low-income household","Facilitate housing for extremely low, very low, low, and moderate income-households to be distributed at locations throughout the urban portions of the City",Ongoing
LANCASTER,2018,"7.2.1 (e)
Implement the Foreclosure Preservation Homeownership Program","Rehabilitate owner and/or renter-occupied residences for extremely low to moderate-income households, the elderly, and physically disabled.",Ongoing
LANCASTER,2018,"8.1.1 (a) 
Administer the provisions of the zoning ordinance that allow the development of senior citizen residential projects, as a conditional use, within areas designated for single family, multiple family or commercial uses. The senior developments would be located as a transitional use between districts of varying intensity",Promote the development and rehabilitation of housing specifically designed for the elderly providing a variety of living environments,Ongoing
LANCASTER,2018,"8.1.1 (b) 
Administer the provisions of the zoning ordinance that allow for the establishment of second units on single family residential lots as a means of providing additional elderly housing opportunities. Inform the public of the provision for second units for the elderly through publication and public presentation.",Promote the development and rehabilitation of housing specifically designed for the elderly providing a variety of living environments,Ongoing
LANCASTER,2018,"8.1.4 (a) 
Establish regular lines of communication and a monitoring program to gauge the extent of off-base military housing requirements.","Ensure coordination between the City of Lancaster, Air Force
Plant 42 and Edwards Air Force Base in regard to the provision
of sufficient housing in the City to help meet the needs of military
personnel for off-base housing",Ongoing
LANCASTER,2019,"6.1.2 (b) 
Where developers propose commercial projects or reuses of buildings, particularly in the downtown area, staff will inform them of the provision in the Zoning Ordinance that would allow them to incorporate residential units as part of the project. In addition, the staff will encourage these uses by providing flexibility in building and site design.","Encourage the utilization of Zoning Ordinance provisions pertaining to the development of mixed use projects such as: related office uses in conjunction with housing for the aged, infirm, or convalescent, or limited residential occupancies above neighborhood-type commercial uses",Ongoing
LANCASTER,2019,"6.1.3 (a) 
Exercise existing procedures and consider adopting new measures to expedite case processing.","Provide timely review of discretionary and non-discretionary residential development requests, with fees sufficiently only to cover the actual costs (direct and overhead) incurred by the City.",Ongoing
LANCASTER,2019,"7.2.1 (b) 
Continue the Homeowner (and Senior Homeowner) Home Improvement Program designed to assist very low to above moderate income homeowners as well as senior citizen homeowners, by providing loans to rehabilitate distressed properties. The programs will provide assistance to 140 very low, 80 low, 40 moderate and 20 above moderate-income households. Assistance will be provided by 2021.","Rehabilitate owner and/or renter-occupied residences for extremely low to moderate-income households, the elderly, and physically disabled.",Ongoing
LANCASTER,2019,"7.2.1 (c)
Continue the Rental Housing Rehabilitation Loan Program  to provide a low interest loan for rehabilitation of existing rental units","Rehabilitate owner and/or renter-occupied residences for extremely low to moderate-income households, the elderly, and physically disabled.",Ongoing
LANCASTER,2020,"6.1.2 (b) 
Where developers propose commercial projects or reuses of buildings, particularly in the downtown area, staff will inform them of the provision in the Zoning Ordinance that would allow them to incorporate residential units as part of the project. In addition, the staff will encourage these uses by providing flexibility in building and site design.","Encourage the utilization of Zoning Ordinance provisions pertaining to the development of mixed use projects such as: related office uses in conjunction with housing for the aged, infirm, or convalescent, or limited residential occupancies above neighborhood-type commercial uses",Ongoing
LANCASTER,2020,"6.1.4 (b) 
Encourage private sector development of affordable housing by subsidizing development impact fees in exchange for long term affordable restrictions.",Promote the use of available housing assistance programs and resources.,Ongoing
LANCASTER,2020,"6.1.4 (c)
Identify and acquire distressed residential projects (e.g. foreclosures, bankruptcies) and prepare them for sale or rent at affordable housing costs. This is an ongoing effort by the Housing and Neighborhood Revitalization Division.",Promote the use of available housing assistance programs and resources.,Ongoing
LANCASTER,2020,"6.1.5 (a) 
Periodically review the General Plan and zoning map to ensure that locations for affordable housing are encouraged in areas throughout the City, including locations within reasonable proximity to public facilities, transportation, schools, parks, and other daily services.","Facilitate housing for extremely low, very low, low, and moderate income-households to be distributed at locations throughout the urban portions of the City",Ongoing
LANCASTER,2020,"7.3.2 (b) 
Provide for the acquisition of property in targeted neighborhood-revitalization areas where blighted conditions exist. Long-range revitalization efforts include acquisition, demolition, infrastructure repair, re-parcelization, and construction of single-family dwellings and neighborhood facilities.",Improve the livability of existing residential neighborhoods and prevent their deterioration by ensuring that an adequate level of public improvements and neighborhood facilities are available.,Ongoing
LANCASTER,2020,"8.1.3 (a) 
Continue the Homeowner Disabled Accessibility Program and the Senior Homeowner Disabled Accessibility Program designed to assist very low to moderate-income disabled homeowners as well as disabled senior citizen homeowners, by providing loans to retrofit principal residences to be physically accessible.",Promote the development and rehabilitation of housing specifically designed for the disabled.,Ongoing
LANCASTER,2021,"7.3.1 (c)
Perform departmental review and approval of state-unlicensed group home facilities for disabled persons within the community to ensure compliance with regulations related to public health, safety, and welfare.",Encourage continued maintenance of currently sound housing through local information and assistance programs.,Ongoing
